Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tyler O'Neill",2025,"FA",202,0.25842696629213485,0.7876106194690266,0.5544554455445545,0.5217391304347826,0.8539325842696629,0.7857142857142857,0.5594059405940595,0.1188118811881188,0.4332801999999997,0.21449514851485132,"Tyler O'Neill","15711",641933
"Jackson Holliday",2024,"FA",279,0.17592592592592593,0.6432748538011696,0.46236559139784944,0.5263157894736842,0.7636363636363637,0.7286821705426356,0.6129032258064516,0.12544802867383512,2.7335213000000005,0.9797567383512547,"Jackson Holliday","31781",702616
"Cedric Mullins",2024,"FA",724,0.20333333333333334,0.6957547169811321,0.49171270718232046,0.7540983606557377,0.8711864406779661,0.851123595505618,0.585635359116022,0.07320441988950276,3.5233273999999986,0.48664743093922636,"Cedric Mullins","17929",656775
"Ramón Urías",2023,"FA",479,0.3167420814479638,0.686046511627907,0.5156576200417536,0.6428571428571429,0.7909604519774012,0.7489878542510121,0.5386221294363257,0.12943632567849686,3.2972721000000007,0.6883657828810021,"Ramon Urias","18795",602104
"Kyle Stowers",2022,"FA",71,0.2857142857142857,0.74,0.6056338028169014,0.3333333333333333,0.8108108108108109,0.7441860465116279,0.704225352112676,0.15492957746478872,-0.9987941000000001,-1.406752253521127,"Kyle Stowers","26151",669065
"Terrin Vavra",2022,"FA",86,0.30612244897959184,0.8378378378378378,0.5348837209302325,0.8666666666666667,0.9354838709677419,0.9130434782608695,0.43023255813953487,0.046511627906976744,-0.7148133999999997,-0.8311783720930228,"Terrin Vavra","24400",679631
"Dylan Beavers",2025,"FA",140,0.0847457627118644,0.6049382716049383,0.38571428571428573,1,0.9183673469387755,0.9259259259259259,0.5785714285714286,0.02857142857142857,-5.490233899999998,-3.9215956428571417,"Dylan Beavers","31695",687637
"Jorge Mateo",2022,"FA",105,0.3829787234042553,0.6379310344827587,0.5238095238095238,0.7222222222222222,0.8108108108108109,0.7818181818181819,0.5523809523809524,0.11428571428571428,1.9701710000000006,1.876353333333334,"Jorge Mateo","17273",622761
"Colton Cowser",2024,"FA",731,0.20065789473684212,0.6510538641686182,0.4637482900136799,0.7213114754098361,0.8669064748201439,0.8407079646017699,0.5841313269493844,0.07387140902872777,-4.067651199999999,-0.5564502325581394,"Colton Cowser","29591",681297
"Austin Hays",2023,"FA",581,0.3225806451612903,0.5761589403973509,0.45438898450946646,0.6555555555555556,0.9080459770114943,0.821969696969697,0.5197934595524957,0.08089500860585198,-7.016921699999999,-1.2077317900172115,"Austin Hays","19363",669720
"Anthony Santander",2024,"FA",1067,0.3198458574181118,0.6332116788321168,0.48078725398313027,0.7349397590361446,0.8501440922190202,0.8128654970760234,0.5135895032802249,0.08997188378631678,5.183889860000001,0.4858378500468604,"Anthony Santander","14551",623993
"Anthony Santander",2022,"FA",148,0.3076923076923077,0.5714285714285714,0.43243243243243246,0.625,0.8,0.734375,0.47297297297297297,0.11486486486486487,5.1191021,3.45885277027027,"Anthony Santander","14551",623993
"Ramón Urías",2022,"FA",55,0.09375,0.782608695652174,0.38181818181818183,0.3333333333333333,0.8333333333333334,0.7619047619047619,0.41818181818181815,0.09090909090909091,-2.0824155,-3.78621,"Ramon Urias","18795",602104
"Heston Kjerstad",2025,"FA",238,0.23958333333333334,0.8098591549295775,0.5798319327731093,0.8260869565217391,0.8347826086956521,0.8333333333333334,0.5966386554621849,0.09663865546218488,2.859282200000001,1.2013790756302525,"Heston Kjerstad","31166",677008
"Ryan McKenna",2023,"FA",179,0.3188405797101449,0.6545454545454545,0.5251396648044693,0.3181818181818182,0.8194444444444444,0.7021276595744681,0.6145251396648045,0.1564245810055866,6.5467813999999995,3.657419776536312,"Ryan McKenna","19928",663630
"Colton Cowser",2025,"FA",339,0.19852941176470587,0.6354679802955665,0.46017699115044247,0.7407407407407407,0.8372093023255814,0.8205128205128205,0.5988200589970502,0.08259587020648967,-1.6069772000000013,-0.4740345722713868,"Colton Cowser","29591",681297
"Terrin Vavra",2023,"FA",91,0.2978723404255319,0.7954545454545454,0.5384615384615384,0.6428571428571429,0.8571428571428571,0.7959183673469388,0.4835164835164835,0.10989010989010989,-0.25894569999999995,-0.28455571428571425,"Terrin Vavra","24400",679631
"Ryan Mountcastle",2024,"FA",598,0.3142857142857143,0.7592067988668555,0.5769230769230769,0.7012987012987013,0.8059701492537313,0.782608695652174,0.5903010033444817,0.1254180602006689,-3.3134254000000003,-0.5540845150501673,"Ryan Mountcastle","18373",663624
"Ryan Mountcastle",2023,"FA",559,0.3092369477911647,0.7516129032258064,0.554561717352415,0.7012987012987013,0.7982832618025751,0.7741935483870968,0.554561717352415,0.1252236135957066,3.762217500000001,0.6730263864042936,"Ryan Mountcastle","18373",663624
"Cedric Mullins",2023,"FA",715,0.2280130293159609,0.6764705882352942,0.48391608391608393,0.7,0.8297101449275363,0.8034682080924855,0.5706293706293706,0.0951048951048951,-2.152210300000001,-0.3010084335664337,"Cedric Mullins","17929",656775
"Jackson Holliday",2025,"FA",722,0.16901408450704225,0.632420091324201,0.45013850415512463,0.5625,0.855595667870036,0.8123076923076923,0.6066481994459834,0.08448753462603878,5.6230175,0.7788112880886426,"Jackson Holliday","31781",702616
"Rougned Odor",2022,"FA",55,0.21212121212121213,0.7727272727272727,0.43636363636363634,0.5714285714285714,1,0.875,0.4,0.05454545454545454,-1.5974933999999996,-2.904533454545454,"Rougned Odor","12282",596059
"Luis Vázquez",2025,"FA",63,0.2727272727272727,0.6,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.47619047619047616,0.09523809523809523,1.4034453000000005,2.227690952380953,"Luis Vazquez","23442",676679
"Gunnar Henderson",2022,"FA",144,0.1206896551724138,0.6395348837209303,0.4305555555555556,0.7142857142857143,0.7818181818181819,0.7741935483870968,0.5972222222222222,0.09722222222222222,-4.309702599999999,-2.9928490277777766,"Gunnar Henderson","26289",683002
"Coby Mayo",2025,"FA",244,0.25,0.7285714285714285,0.5245901639344263,0.6923076923076923,0.8823529411764706,0.84375,0.5737704918032787,0.08196721311475409,5.8008118,2.3773818852459017,"Coby Mayo","28312",691723
"Jordan Westburg",2025,"FA",356,0.224,0.7272727272727273,0.550561797752809,0.6428571428571429,0.7916666666666666,0.7704081632653061,0.648876404494382,0.12640449438202248,3.2291912000000007,0.9070761797752812,"Jordan Westburg","27815",676059
"Ryan O'Hearn",2024,"FA",595,0.24701195219123506,0.6075581395348837,0.45546218487394957,0.9032258064516129,0.9569377990430622,0.9446494464944649,0.5781512605042017,0.025210084033613446,-5.1641189,-0.8679191428571429,"Ryan O'Hearn","16442",656811
"James McCann",2023,"FA",304,0.3037037037037037,0.7041420118343196,0.5263157894736842,0.5853658536585366,0.865546218487395,0.79375,0.555921052631579,0.10855263157894737,4.658873400000001,1.5325241447368423,"James McCann","12859",543510
"Ryan O'Hearn",2023,"FA",483,0.35406698564593303,0.6715328467153284,0.5341614906832298,0.7972972972972973,0.8804347826086957,0.8565891472868217,0.567287784679089,0.07660455486542443,0.2282395999999996,0.047254575569358095,"Ryan O'Hearn","16442",656811
"Masataka Yoshida",2024,"FA",508,0.29959514170040485,0.5210727969348659,0.41338582677165353,0.8648648648648649,0.9632352941176471,0.9285714285714286,0.5137795275590551,0.02952755905511811,-1.9821142000000007,-0.3901799606299214,"Masataka Yoshida","31837",807799
"Connor Wong",2024,"FA",600,0.26153846153846155,0.7058823529411765,0.5133333333333333,0.5441176470588235,0.8041666666666667,0.7467532467532467,0.5666666666666667,0.13,5.446856800000002,0.907809466666667,"Connor Wong","19896",657136
"Masataka Yoshida",2025,"FA",206,0.3,0.5258620689655172,0.42718446601941745,0.7777777777777778,1,0.9318181818181818,0.5631067961165048,0.02912621359223301,-3.243102099999997,-1.574321407766989,"Masataka Yoshida","31837",807799
"Trevor Story",2023,"FA",246,0.23711340206185566,0.6778523489932886,0.5040650406504065,0.6521739130434783,0.8316831683168316,0.7983870967741935,0.6056910569105691,0.1016260162601626,2.0573747999999994,0.8363312195121949,"Trevor Story","12564",596115
"Wilyer Abreu",2025,"FA",667,0.21107266435986158,0.753968253968254,0.5187406296851574,0.5737704918032787,0.8666666666666667,0.815028901734104,0.5667166416791605,0.095952023988006,0.5472837999999995,0.08205154422788599,"Wilyer Abreu","23772",677800
"Trevor Story",2025,"FA",791,0.2631578947368421,0.6858974358974359,0.5132743362831859,0.5882352941176471,0.8473520249221184,0.7931034482758621,0.5916561314791403,0.10619469026548672,5.469569399999999,0.6914752718078381,"Trevor Story","12564",596115
"Triston Casas",2025,"FA",131,0.2857142857142857,0.64,0.48854961832061067,0.6875,0.8333333333333334,0.796875,0.5725190839694656,0.09923664122137404,-0.43429209999999974,-0.3315206870229006,"Triston Casas","22514",671213
"Carlos Narváez",2025,"FA",579,0.2314410480349345,0.7085714285714285,0.5198618307426598,0.6037735849056604,0.7661290322580645,0.7375415282392026,0.6044905008635578,0.13644214162348878,-0.3481070000000003,-0.06012210708117449,"Carlos Narvaez","19722",665966
"Nate Eaton",2025,"FA",78,0.25,0.6052631578947368,0.4230769230769231,0.8,0.9565217391304348,0.9090909090909091,0.48717948717948717,0.038461538461538464,-1.0623556999999995,-1.3619944871794865,"Nate Eaton","25055",681987
"J.D. Martinez",2022,"FA",92,0.13333333333333333,0.6774193548387096,0.5,0.5,0.8571428571428571,0.8260869565217391,0.6739130434782609,0.08695652173913043,0.9396057999999998,1.0213106521739128,"J.D. Martinez","6184",502110
"Romy Gonzalez",2025,"FA",290,0.2903225806451613,0.7710843373493976,0.5655172413793104,0.6111111111111112,0.8828125,0.823170731707317,0.5724137931034483,0.1,-0.2915388000000006,-0.10053062068965538,"Romy Gonzalez","21562",663853
"Reese McGuire",2024,"FA",174,0.3950617283950617,0.5806451612903226,0.4942528735632184,0.6875,0.9444444444444444,0.8488372093023255,0.5344827586206896,0.07471264367816093,1.3215704999999998,0.7595232758620688,"Reese McGuire","15674",624512
"Kristian Campbell",2025,"FA",262,0.17346938775510204,0.6402439024390244,0.46564885496183206,0.6470588235294118,0.8761904761904762,0.8442622950819673,0.6259541984732825,0.07251908396946564,-3.3016685999999993,-1.2601788549618318,"Kristian Campbell","33644",692225
"Masataka Yoshida",2023,"FA",729,0.2814569536423841,0.5292740046838408,0.42661179698216734,0.9294117647058824,0.9203539823008849,0.9228295819935691,0.5857338820301783,0.03292181069958848,-13.902464680000001,-1.9070596268861455,"Masataka Yoshida","31837",807799
"Rafael Devers",2024,"FA",901,0.21393034825870647,0.7034068136272545,0.48501664816870144,0.5813953488372093,0.6552706552706553,0.6407322654462243,0.5538290788013318,0.17425083240843509,-10.641527100000001,-1.1810795893451722,"Rafael Devers","17350",646240
"Marcelo Mayer",2025,"FA",165,0.3090909090909091,0.6545454545454545,0.5393939393939394,0.6470588235294118,0.9583333333333334,0.898876404494382,0.6666666666666666,0.05454545454545454,-1.5986211999999995,-0.968861333333333,"Marcelo Mayer","29668",691785
"David Hamilton",2025,"FA",220,0.29896907216494845,0.5609756097560976,0.44545454545454544,0.7586206896551724,0.9130434782608695,0.8673469387755102,0.5590909090909091,0.05909090909090909,1.1798974000000002,0.5363170000000002,"David Hamilton","27531",666152
"Xander Bogaerts",2022,"FA",74,0.13793103448275862,0.5111111111111111,0.36486486486486486,1,0.8695652173913043,0.8888888888888888,0.6081081081081081,0.04054054054054054,-0.4410538999999999,-0.5960187837837836,"Xander Bogaerts","12161",593428
"Pablo Reyes",2023,"FA",247,0.1568627450980392,0.6413793103448275,0.44129554655870445,0.5,0.8817204301075269,0.8256880733944955,0.5870445344129555,0.07692307692307693,-0.5383849000000008,-0.21796959514170075,"Pablo Reyes","16357",622569
"Connor Wong",2022,"FA",51,0.21052631578947367,0.71875,0.5294117647058824,0.75,0.782608695652174,0.7777777777777778,0.6274509803921569,0.11764705882352941,1.7339980999999998,3.399996274509803,"Connor Wong","19896",657136
"Pablo Reyes",2024,"FA",65,0.16666666666666666,0.5428571428571428,0.36923076923076925,0.6,0.7368421052631579,0.7083333333333334,0.5384615384615384,0.1076923076923077,1.7130085000000002,2.6353976923076927,"Pablo Reyes","16357",622569
"Triston Casas",2024,"FA",294,0.2719298245614035,0.6888888888888889,0.5272108843537415,0.6774193548387096,0.7258064516129032,0.7161290322580646,0.6122448979591837,0.14965986394557823,-3.999499799999999,-1.3603740816326526,"Triston Casas","22514",671213
"Rafael Devers",2023,"FA",1039,0.2736220472440945,0.7306967984934086,0.507218479307026,0.6762589928057554,0.7242268041237113,0.7115749525616698,0.5110683349374399,0.14629451395572665,-5.717861399999998,-0.5503235226179016,"Rafael Devers","17350",646240
"Romy Gonzalez",2024,"FA",229,0.40625,0.7518796992481203,0.6069868995633187,0.6153846153846154,0.87,0.7985611510791367,0.5807860262008734,0.1222707423580786,-0.5321518000000003,-0.23238069868995645,"Romy Gonzalez","21562",663853
"Wilyer Abreu",2023,"FA",91,0.1,0.7254901960784313,0.45054945054945056,0.25,0.7027027027027027,0.6585365853658537,0.5604395604395604,0.15384615384615385,-3.5245938000000008,-3.873180000000001,"Wilyer Abreu","23772",677800
"Nick Sogard",2024,"FA",108,0.31666666666666665,0.6875,0.48148148148148145,0.6842105263157895,0.8484848484848485,0.7884615384615384,0.4444444444444444,0.10185185185185185,-1.7751046000000006,-1.6436153703703709,"Nick Sogard","25483",686765
"Jarren Duran",2023,"FA",516,0.2361111111111111,0.66,0.48255813953488375,0.5882352941176471,0.8838383838383839,0.8232931726907631,0.5813953488372093,0.08527131782945736,-0.5073622000000003,-0.09832600775193803,"Jarren Duran","24617",680776
"Jarren Duran",2024,"FA",1049,0.20833333333333334,0.640194489465154,0.46234509056244044,0.5777777777777777,0.8481012658227848,0.797938144329897,0.5881792183031459,0.09342230695900858,-8.420364340000006,-0.8027039408960921,"Jarren Duran","24617",680776
"Justin Turner",2023,"FA",1000,0.2505800464037123,0.5975395430579965,0.448,0.7129629629629629,0.9029411764705882,0.8571428571428571,0.569,0.064,5.066835500000002,0.5066835500000002,"Justin Turner","5235",457759
"Alex Bregman",2025,"FA",482,0.14720812182741116,0.6210526315789474,0.42738589211618255,0.8275862068965517,0.9661016949152542,0.9466019417475728,0.5912863070539419,0.022821576763485476,-4.4985900999999995,-0.9333174481327801,"Alex Bregman","17678",608324
"Enrique Hernández",2022,"FA",85,0.1951219512195122,0.6363636363636364,0.4235294117647059,0.75,0.8928571428571429,0.8611111111111112,0.5176470588235295,0.058823529411764705,-0.017109099999999378,-0.020128352941175737,"Enrique Hernandez","10472",571771
"David Hamilton",2024,"FA",360,0.3402777777777778,0.6666666666666666,0.5361111111111111,0.5714285714285714,0.9097222222222222,0.8238341968911918,0.6,0.09444444444444444,-0.8865437000000017,-0.24626213888888937,"David Hamilton","27531",666152
"Triston Casas",2023,"FA",660,0.16600790513833993,0.7100737100737101,0.5015151515151515,0.8095238095238095,0.8062283737024222,0.8066465256797583,0.6166666666666667,0.09696969696969697,-7.4789613999999975,-1.1331759696969694,"Triston Casas","22514",671213
"Ceddanne Rafaela",2023,"FA",76,0.34375,0.7045454545454546,0.5526315789473685,0.7272727272727273,0.8387096774193549,0.8095238095238095,0.5789473684210527,0.10526315789473684,0.24472450000000012,0.3220059210526317,"Ceddanne Rafaela","24262",678882
"Abraham Toro",2025,"FA",373,0.26857142857142857,0.6464646464646465,0.4691689008042895,0.7446808510638298,0.8828125,0.8457142857142858,0.5308310991957105,0.07238605898123325,-3.3467468999999994,-0.8972511796246647,"Abraham Toro","19844",647351
"Jamie Westbrook",2024,"FA",86,0.3125,0.5526315789473685,0.4186046511627907,0.4666666666666667,0.8095238095238095,0.6666666666666666,0.4418604651162791,0.13953488372093023,0.8151148999999998,0.9478080232558137,"Jamie Westbrook","15504",642197
"Christian Arroyo",2023,"FA",263,0.3697478991596639,0.75,0.5779467680608364,0.7272727272727273,0.8148148148148148,0.7894736842105263,0.5475285171102662,0.12167300380228137,3.7015006999999995,1.4074147148288971,"Christian Arroyo","16434",624414
"Ceddanne Rafaela",2025,"FA",575,0.3813559322033898,0.7404129793510325,0.5930434782608696,0.6333333333333333,0.8406374501992032,0.7859237536656891,0.5895652173913043,0.12695652173913044,2.0279896000000006,0.352693843478261,"Ceddanne Rafaela","24262",678882
"Tyler O'Neill",2024,"FA",587,0.19727891156462585,0.7201365187713311,0.45826235093696766,0.5,0.7914691943127962,0.7286245353159851,0.4991482112436116,0.12436115843270869,-8.5805676,-1.4617662010221466,"Tyler O'Neill","15711",641933
"Enmanuel Valdez",2023,"FA",201,0.3020833333333333,0.5523809523809524,0.43283582089552236,0.5862068965517241,0.896551724137931,0.7931034482758621,0.5223880597014925,0.08955223880597014,4.179991199999999,2.079597611940298,"Enmanuel Valdez","21716",665839
"Rob Refsnyder",2024,"FA",393,0.17177914110429449,0.6695652173913044,0.4631043256997455,0.5714285714285714,0.8376623376623377,0.7967032967032966,0.5852417302798982,0.09414758269720101,-5.0915267,-1.2955538676844784,"Rob Refsnyder","13770",608701
"Reese McGuire",2023,"FA",244,0.38461538461538464,0.55,0.47950819672131145,0.7,0.8701298701298701,0.811965811965812,0.5737704918032787,0.09016393442622951,-0.6390650999999997,-0.26191192622950804,"Reese McGuire","15674",624512
